----	----
proCodimen-tocriminal	procodimen-tocriminal
prodigiosa	prodigiosa
prodigioso	prodigioso
profética	profetica
proflMlooal»	proflmlooal
proícsroK-	proicsrok-
proitarf	proitarf
pro^Jerem	projerem
prome	prome
promoioria	promoioria
prompta	prompta
propalada	propalada
proprlo	proprlo
proríncío	prorincio
prostrar-se	prostrar-se
protcxrio	protcxrio
provadas	provadas
>prov®dw	provdw
proví	provi
provincial	provincial
provincta	provincta
proxlmo»	proxlmo
proxlmo	proxlmo
prtços	prtcos
prtt-tlgio	prtt-tlgio
prxa	prxa
psiragens	psiragens
psra	psra
psrte	psrte
pstomacues	pstomacues
psubria	psubria
ptcuapta	ptcuapta
ptlc	ptlc
ptra	ptra
pubheiçlo	pubheiclo
publicados	publicados
pura	pura
purga-tivá$>	purga-tiva
purga-tiyns	purga-tiyns
purgativas	purgativas
pxwe	pxwe
qieema-tal-ost	qieema-tal-ost
qntar	qntar
qonsta	qonsta
qrrr	qrrr
qtfe	qtfe
qualiilpaçio	qualiilpacio
qualqeur	qualqeur
quaM	quam
quand	quand
quarta-fei	quarta-fei
quasi	quasi
queglão	queglao
quererá	querera
querr	querr
quidro	quidro
quisêramos	quiseramos
qu^mndas	qumndas
quMrn	qumrn
qunntj	qunntj
quolkjode	quolkjode
qut-r	qut-r
quun-toyos	quun-toyos
quxdra	quxdra
r-ão	r-ao
r-do	r-do
r-Ja	r-ja
r-ueronea	r-ueronea
r^aBur	rabur
racanú	racanu
raciojiiiio	raciojiiiio
radicalrrente	radicalrrente
radiculmente	radiculmente
radlflliitn	radlflliitn
radto	radto
raesm	raesm
‘rakalh*>	rakalh
rapkfo	rapkfo
rarão	rarao
rasão	rasao
rasoavel	rasoavel
<*0>ratnl	ratnl
ratre	ratre
ra^un	raun
rcaenA	rcaena
rcallotr-se	rcallotr-se
rccebêra	rccebera
rcCebidi	rccebidi
rccompcruado	rccompcruado
rcconhccimcnto	rcconhccimcnto
rccor	rccor
rcdobrarA	rcdobrara
rciÀi	rciai
rclompaflo	rclompaflo
rcluctancia	rcluctancia
rcspirniono	rcspirniono
re-mottido	re-mottido
re-ponsavel	re-ponsavel
rea)idade	reaidade
realébolecimeoto	realebolecimeoto
realíz*	realiz
realiza-	realiza-
reallundo	reallundo
realm	realm
realmen-te	realmen-te
realmente	realmente
realrnente	realrnente
reaolvi	reaolvi
reap*-	reap-
rebelde	rebelde
reciamudaa	reciamudaa
recomu	recomu
reconhecida	reconhecida
reconhecidos	reconhecidos
recorreir	recorreir
recuoeracão	recuoeracao
recusar-me	recusar-me
reder	reder
referida	referida
referidas	referidas
referiu-se	referiu-se
refindo	refindo
refn	refn
regl^nalUmo	reglnalumo
relatoru)	relatoru
relnlcbrào	relnlcbrao
relra	relra
rempre	rempre
remunerada	remunerada
repetidas	repetidas
requeridas	requeridas
rerdace	rerdace
rerteme	rerteme
res-	res-
res-nnnsabílldades	res-nnnsabilldades
residern	residern
resoeito	resoeito
resolve	resolve
resolví	resolvi
respanMblIldjdcs	respanmblildjdcs
respecjvos/x/íwj	respecjvosxiwj
respectivos	respectivos
respei-Ct	respei-ct
respiratório	respiratorio
restabelecida	restabelecida
resteas	resteas
restinho	restinho
resultndo	resultndo
rêtiecte	retiecte
retlfn	retlfn
rettstlr	rettstlr
reunidos	reunidos
rexullado»	rexullado
rexultado*	rexultado
rgnís-mos	rgnis-mos
riaco	riaco
riãilicção	riailiccao
riamenqo	riamenqo
rida	rida
riencta	riencta
rífk<n*>	rifkn
rígido	rigido
rigorimo	rigorimo
rigorora	rigorora
rigorosíssimo	rigorosissimo
rílldãd	rilldad
rindo	rindo
rioile	rioile
rítnlco	ritnlco
riuuw	riuuw
rivi	rivi
rkos	rkos
rl«n‘«‘e	rlne
»rlnTnr‘	rlntnr
rlom	rlom
rmcrgOnciM	rmcrgoncim
rnen-dicancia	rnen-dicancia
rnenulmeM*	rnenulmem
rnm^reío	rnmreio
rntfo	rntfo
roaliuda	roaliuda
robusto	robusto
rodoviária	rodoviaria
rorraU	rorrau
rospoid^á	rospoida
roUron	rouron
«rpilulas	rpilulas
rrce	rrce
rrecuo	rrecuo
rrfimuiençfio	rrfimuiencfio
rrin	rrin
rrio	rrio
r*rnovrto	rrnovrto
«rroçancM	rrocancm
rroUwr	rrouwr
rrwres	rrwres
rtKdrnu	rtkdrnu
rtqurza*	rtqurza
rtrmar	rtrmar
rttof	rttof
rtttrra	rtttrra
rubro	rubro
rude	rude
rvircira	rvircira
r^ypHlo	ryphlo
s-bullul	s-bullul
sabe	sabe
saber-sa	saber-sa
sai-bão	sai-bao
saiba	saiba
sal\*açlo	salaclo
salu-bre	salu-bre
salvar	salvar
salvará	salvara
sámpaüas	sampauas
sanpre	sanpre
saspeitas	saspeitas
satis-fuctorio	satis-fuctorio
sc-enêia	sc-eneia
scena	scena
scienci»	scienci
scindiram-se	scindiram-se
scomo	scomo
scrios	scrios
scrt>	scrt
scrura-listas	scrura-listas
scui	scui
selbar	selbar
sendo-Iho	sendo-iho
sendo-lhe	sendo-lhe
senjo	senjo
sensacional	sensacional
septenato	septenato
serem	serem
serl	serl
serpre	serpre
sert	sert
seruX	serux
servisse	servisse
sfffpcil	sfffpcil
sido	sido
sígredo	sigredo
siitema	siitema
sinccro	sinccro
sinceras	sinceras
sinceros	sinceros
»s$ionano	sionano
siquer	siquer
sJugvu	sjugvu
slão	slao
slderlid*	slderlid
slstenütíra-	slstenutira-
^snita	snita
so-menu-	so-menu-
sobic	sobic
socinlogo	socinlogo
»sõcs	socs
sóffrç	soffrc
sôffrenJo	soffrenjo
sofrtr	sofrtr
soiTta	soitta
solibtudu	solibtudu
soluç	soluc
somos	somos
soorcludo	soorcludo
srounda	srounda
•stomacaes	stomacaes
sua’cogitação	suacogitacao
suavisasse-Ihe	suavisasse-ihe
subscrevo-	subscrevo-
subversivo	subversivo
*su«cidou-se	sucidou-se
sufrario	sufrario
suicidar-se	suicidar-se
sujo	sujo
sunlo	sunlo
suppoodo	suppoodo
suppra	suppra
svihUndá	svihunda
tabclecido	tabclecido
tadml	tadml
tadoal	tadoal
tam-i	tam-i
tamogag	tamogag
tario	tario
tçndo	tcndo
tcrra	tcrra
tcsiemunhu	tcsiemunhu
tcsulbdor-t	tcsulbdor-t
tdra	tdra
teem	teem
teenteo	teenteo
teis	teis
tel-o	tel-o
telegr	telegr
tem-io	tem-io
tempe	tempe
ten-tavi	ten-tavi
tenha	tenha
tenho	tenho
teni	teni
teohaes	teohaes
teps-ratUnio	teps-ratunio
terá	tera
terào	terao
terço	terco
tereis	tereis
terem	terem
teriam	teriam
termoa	termoa
terrô	terro
testemu-nta	testemu-nta
teve	teve
tevô	tevo
tfto	tfto
ticular	ticular
tí*dot	tidot
tima	tima
timbem	timbem
tinham	tinham
tintos	tintos
tíotalugo	tiotalugo
titeratura	titeratura
tive	tive
tivera	tivera
tivesse	tivesse
tizar	tizar
tLtiiu	tltiiu
tlvuda	tlvuda
tm-bèbe	tm-bebe
tmaginaçáo	tmaginacao
«tnitura	tnitura
tnréttoà	tnrettoa
toch	toch
<tod-dirmos	tod-dirmos
tol-i	tol-i
»tolk	tolk
tomacaei	tomacaei
tomo-se	tomo-se
tornnu-so	tornnu-so
|tORrc*	torrc
total-m*nte	total-mnte
to*Tr	totr
tounfn	tounfn
tpcGe	tpcge
traas-loroar-se	traas-loroar-se
tragão	tragao
tramfertdo	tramfertdo
tramiferido	tramiferido
transfrrU	transfrru
transpor-1	transpor-
transportando-vòs	transportando-vos
transportar-se	transportar-se
trarnadn	trarnadn
trax*r	traxr
trazem	trazem
triclor	triclor
trimes-treVTís	trimes-trevtis
trisfe	trisfe
triumphos	triumphos
triun	triun
trlguom	trlguom
trorueu»-te	trorueu-te
trús	trus
t«rzr	trzr
tscr\wr\o	tscrwro
*t<tema	ttema
ttMOMntN	ttmomntn
ttvMoi	ttvmoi
tuprerno	tuprerno
tUpúbllra	tupubllra
tuqutin	tuqutin
twi|ur	twiur
u-soóie	u-sooie
<u-zzaodc	u-zzaodc
ucrson	ucrson
uftirmoú	uftirmou
uhtmn	uhtmn
uídMe	uidme
uiiíis	uiiiis
uioa	uioa
ul-tenor	ul-tenor
ul-Um»	ul-um
1»ulnifnmCo	ulnifnmco
u<lonal	ulonal
ultimamtnto	ultimamtnto
ultl-	ultl-
ultrages	ultrages
(un-ckmarfos	un-ckmarfos
«ünicn	unicn
unti-ca-tharracR	unti-ca-tharracr
unvt	unvt
uo^u-	uou-
up>ui>	upui
urau	urau
urosv	urosv
urrrr	urrrr
uttl	uttl
uuica	uuica
uzar	uzar
uzndos	uzndos
va^ar	vaar
vaie-	vaie-
valcria	valcria
vale-	vale-
vale-tudo	vale-tudo
vale—não	valenao
valería	valeria
vcncibllldadc	vcncibllldadc
vcntrl	vcntrl
vcoda	vcoda
vè-sc	ve-sc
véem	veem
venha	venha
venho	venho
vera	vera
verdad	verdad
verdadeira	verdadeira
veremos	veremos
vezex	vezex
vi^ào	viao
vidindo-se	vidindo-se
viikA	viika
vImh	vimh
vimos	vimos
vinte	vinte
viria	viria
vlte	vlte
vndo	vndo
voadas	voadas
volorizor	volorizor
vôluntapjrtll	voluntapjrtll
voot	voot
vrSo	vrso
vttória	vttoria
vulgarisada	vulgarisada
vultoso*	vultoso
vuuw	vuuw
watureze	watureze
wfôra	wfora
wlro	wlro
wnsav*‘s	wnsavs
wrUt‘W	wrutw
wuégué-	wuegue-
«x-cuidtraU	x-cuidtrau
£x-Interno	x-interno
xenuclonal	xenuclonal
xlmo	xlmo
xMsessorlas	xmsessorlas
«xpecUtUva	xpecutuva
xvslm	xvslm
yeJmcnte	yejmcnte
yoílufll	yoilufll
zeloso	zeloso
zendo	zendo
